中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1846::26b:1e,US,Los Angeles,隧道,19 ms,55 Mbps,7102 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,40 ms,872 Mbps,111616 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,1536 Mbps,196608 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,28 ms,666 Mbps,85299 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,57 ms,864 Mbps,110592 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,200 Mbps,25600 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,37 ms,45 Mbps,5793 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,1376 Mbps,176128 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,21 ms,729 Mbps,93388 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,177 Mbps,22732 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,60 ms,752 Mbps,96256 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,615 Mbps,78745 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,76 Mbps,9744 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1384 Mbps,177152 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,287 Mbps,36761 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,3 ms,66 Mbps,8498 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,104 ms,952 Mbps,121856 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,322 Mbps,41267 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,56 Mbps,7178 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,28 ms,165 Mbps,21196 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,60 Mbps,7783 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,299 Mbps,38297 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:4a,US,Los Angeles,隧道,49 ms,55 Mbps,7063 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,158 ms,37 Mbps,4804 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,192 ms,112 Mbps,14336 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,183 ms,45 Mbps,5887 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,43 ms,136 Mbps,17408 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,129 ms,46 Mbps,6011 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,118 Mbps,15155 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,145 Mbps,18636 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,55 Mbps,7138 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,102 ms,66 Mbps,8475 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,127 ms,40 Mbps,5234 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,7 Mbps,906 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,40 Mbps,5157 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,104 Mbps,13414 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,105 ms,51 Mbps,6561 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5392 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,98 Mbps,12595 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,247 ms,36 Mbps,4688 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,116 Mbps,14848 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,376 kB/s
