中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,546 Mbps,69939 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,59 ms,104 Mbps,13414 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,69 Mbps,8942 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,58 ms,48 Mbps,6246 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,73 Mbps,9410 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,130 ms,117 Mbps,15052 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,368 Mbps,47104 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,88 ms,17 Mbps,2254 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,286 Mbps,36659 kB/s
141.147.114.20,443,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,88 ms,394 Mbps,50483 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,134 ms,311 Mbps,39833 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,42 Mbps,5469 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,79 ms,274 Mbps,35123 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,689 Mbps,88268 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6236 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,304 Mbps,38912 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,50 Mbps,6411 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,229 Mbps,29388 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,223 Mbps,28569 kB/s
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Paris,隧道,93 ms,124 Mbps,15872 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,43 Mbps,5524 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,74 ms,43 Mbps,5514 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,330 Mbps,42291 kB/s
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,74 ms,316 Mbps,40550 kB/s
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,212 Mbps,27136 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,227 Mbps,29081 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,133 Mbps,17100 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,111 ms,61 Mbps,7905 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,70 ms,197 Mbps,25292 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,36 Mbps,4699 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,127 ms,3 Mbps,481 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,92 ms,182 Mbps,23347 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,126 ms,45 Mbps,5830 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,250 Mbps,32051 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,200 Mbps,25702 kB/s
130.162.219.217,443,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,279 Mbps,35737 kB/s
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,69 ms,342 Mbps,43827 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,58 ms,2 Mbps,335 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,91 ms,256 Mbps,32870 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,261 Mbps,33484 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,29 Mbps,3802 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5926 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,71 ms,2 Mbps,360 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,45 Mbps,5864 kB/s
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,122 ms,116 Mbps,14848 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,101 ms,51 Mbps,6553 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,276 ms,76 Mbps,9816 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,149 ms,103 Mbps,13209 kB/s
