中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,648 Mbps,82944 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,57 Mbps,7397 kB/s
141.144.237.206,443,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,505 Mbps,64716 kB/s
129.146.46.164,443,129.146.46.164,US,264 Mbps,33792 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,274 Mbps,35123 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,208 Mbps,26726 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,41 Mbps,5372 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,68 ms,3 Mbps,420 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,373 Mbps,47820 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,289 Mbps,37068 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,257 Mbps,32972 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,254 Mbps,32563 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,600 Mbps,76800 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,290 Mbps,37171 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,241 Mbps,30924 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,112 ms,235 Mbps,30105 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,51 Mbps,6546 kB/s
138.3.254.39,443,138.3.254.39,216 Mbps,27750 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,351 Mbps,44953 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,204 ms,336 Mbps,43008 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,252 Mbps,32358 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,25 Mbps,3237 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,187 ms,42 Mbps,5380 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,134 Mbps,17203 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,85 ms,38 Mbps,4916 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:b1,US,Los Angeles,隧道,62 ms,74 Mbps,9555 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,233 Mbps,29900 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,46 Mbps,5888 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,212 Mbps,27238 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,195 ms,20 Mbps,2642 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,269 Mbps,34508 kB/s
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,76 ms,288 Mbps,36864 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,124 ms,0 Mbps,30 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,101 ms,77 Mbps,9955 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,103 ms,40 Mbps,5228 kB/s
152.70.62.105,443,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,184 ms,138 Mbps,17715 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,104 Mbps,13312 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,99 Mbps,12697 kB/s
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,97 ms,140 Mbps,17920 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,255 Mbps,32665 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,166 ms,1 Mbps,167 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,49 kB/s
143.47.255.172,443,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,159 ms,128 Mbps,16486 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,96 Mbps,12390 kB/s
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,71 ms,316 Mbps,40550 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,34 Mbps,4465 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,39 Mbps,5067 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4813 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,103 Mbps,13209 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,447 Mbps,57241 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,177 ms,88 Mbps,11264 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,76 Mbps,9737 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,66 Mbps,8457 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,199 ms,71 Mbps,9126 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,44 Mbps,5655 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,79 Mbps,10137 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,181 ms,92 Mbps,11776 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,152 ms,32 Mbps,4187 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,308 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,182 ms,84 Mbps,10854 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,69 Mbps,8863 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,197 ms,31 Mbps,4026 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,298 ms,11 Mbps,1424 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,32 Mbps,4168 kB/s
