中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,38 ms,653 Mbps,83660 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,68 Mbps,8760 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6195 kB/s
138.3.254.39,443,138.3.254.39,DE,218 Mbps,27955 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,92 ms,264 Mbps,33894 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,430 Mbps,55091 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,307 Mbps,39321 kB/s
130.61.23.77,443,130.61.23.77,159 Mbps,20377 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,711 Mbps,91033 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,224 Mbps,28672 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,64 Mbps,8219 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,82 ms,330 Mbps,42291 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,44 Mbps,5679 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,319 Mbps,40857 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,79 ms,248 Mbps,31846 kB/s
143.47.235.105,443,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,105 ms,152 Mbps,19558 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3548 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,81 kB/s
144.24.178.230,443,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,231 Mbps,29593 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,458 Mbps,58675 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,216 Mbps,27750 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,89 ms,334 Mbps,42803 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,121 ms,297 Mbps,38092 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,344 Mbps,44134 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,277 Mbps,35532 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,118 ms,221 Mbps,28364 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,232 Mbps,29798 kB/s
141.148.236.131,443,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,115 ms,243 Mbps,31129 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,46 Mbps,5962 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,230 Mbps,29491 kB/s
141.144.233.112,443,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,114 ms,208 Mbps,26726 kB/s
